latitude,longitude,value
45.503971666666665,10.730463333333333,25.783363636394526
45.504098666666664,10.730463333333333,25.751471428590186
45.50422566666666,10.730463333333333,25.73135166710419
45.50435266666667,10.730463333333333,25.724930120970896
45.50447966666667,10.730463333333333,25.740954717155052
45.50460666666667,10.730463333333333,25.727218699399188
45.50473366666667,10.730463333333333,25.748567500292463
45.504860666666666,10.730463333333333,25.754752308127845
45.50498766666667,10.730463333333333,25.776007142958075
45.50511466666667,10.730463333333333,25.782132000133622
45.503971666666665,10.7305525,25.66271071359223
45.504098666666664,10.7305525,25.661727160573655
45.50422566666666,10.7305525,25.641650322978
45.50435266666667,10.7305525,25.62461853496458
45.50447966666667,10.7305525,25.631186956266276
45.50460666666667,10.7305525,25.634521014190906
45.50473366666667,10.7305525,25.637021621487637
45.504860666666666,10.7305525,25.632101786382098
45.50498766666667,10.7305525,25.701079661431617
45.50511466666667,10.7305525,25.718333333918444
45.503971666666665,10.730641666666667,25.60006363630662
45.504098666666664,10.730641666666667,25.590812711963306
45.50422566666666,10.730641666666667,25.58824378129043
45.50435266666667,10.730641666666667,25.55773154539879
45.50447966666667,10.730641666666667,25.559583527131085
45.50460666666667,10.730641666666667,25.557406725611038
45.50473366666667,10.730641666666667,25.549520412599904
45.504860666666666,10.730641666666667,25.56015423080381
45.50498766666667,10.730641666666667,25.55763742710524
45.50511466666667,10.730641666666667,25.57411348305081
45.503971666666665,10.730730833333332,25.532621874546813
45.504098666666664,10.730730833333332,25.545192727176502
45.50422566666666,10.730730833333332,25.53364500011837
45.50435266666667,10.730730833333332,25.531972703483575
45.50447966666667,10.730730833333332,25.533678063168225
45.50460666666667,10.730730833333332,25.534112991915503
45.50473366666667,10.730730833333332,25.530438181678743
45.504860666666666,10.730730833333332,25.526112676013124
45.50498766666667,10.730730833333332,25.523931967194134
45.50511466666667,10.730730833333332,25.52310111101067
45.503971666666665,10.73082,25.46217804851407
45.504098666666664,10.73082,25.472318032627687
45.50422566666666,10.73082,25.509961917626505
45.50435266666667,10.73082,25.51803729726082
45.50447966666667,10.73082,25.51678973693728
45.50460666666667,10.73082,25.51675436904443
45.50473366666667,10.73082,25.5187376344409
45.504860666666666,10.73082,25.51715725809583
45.50498766666667,10.73082,25.5198815216257
45.50511466666667,10.73082,25.509309999976644
45.503971666666665,10.730909166666667,25.461074999533423
45.504098666666664,10.730909166666667,25.469470334714572
45.50422566666666,10.730909166666667,25.476162815952303
45.50435266666667,10.730909166666667,25.490451081088192
45.50447966666667,10.730909166666667,25.492544378545873
45.50460666666667,10.730909166666667,25.481225550584867
45.50473366666667,10.730909166666667,25.4765277458458
45.504860666666666,10.730909166666667,25.5005953125482
45.50498766666667,10.730909166666667,25.49726923092503
45.503971666666665,10.730998333333334,25.461676330960586
45.504098666666664,10.730998333333334,25.522876951227406
45.50422566666666,10.730998333333334,25.51971176502061
45.50435266666667,10.730998333333334,25.52383813588744
45.50447966666667,10.730998333333334,25.527513851336
45.50460666666667,10.730998333333334,25.535220995978356
45.50473366666667,10.730998333333334,25.504784893946688
45.504860666666666,10.730998333333334,25.496803086670234
45.50498766666667,10.730998333333334,25.47275000023592
45.50511466666667,10.730998333333334,25.506749999997133
45.503971666666665,10.731087500000001,25.46636324735291
45.504098666666664,10.731087500000001,25.539350105240164
45.50422566666666,10.731087500000001,25.540171507498847
45.50435266666667,10.731087500000001,25.540508774963854
45.50447966666667,10.731087500000001,25.551433554538082
45.50460666666667,10.731087500000001,25.558034842381513
45.50473366666667,10.731087500000001,25.566856730730485
45.504860666666666,10.731087500000001,25.575626922701183
45.50498766666667,10.731087500000001,25.5611707133963
45.50511466666667,10.731087500000001,25.517659999888192
45.503971666666665,10.731176666666666,25.47211095816288
45.504098666666664,10.731176666666666,25.502596551020524
45.50422566666666,10.731176666666666,25.557294527113154
45.50435266666667,10.731176666666666,25.58472028641233
45.50447966666667,10.731176666666666,25.595939212482637
45.50460666666667,10.731176666666666,25.619484978706815
45.50473366666667,10.731176666666666,25.6710182951734
45.504860666666666,10.731176666666666,25.742577717878532
45.50498766666667,10.731176666666666,25.79250067337665
45.50511466666667,10.731176666666666,25.816263485952234
45.503971666666665,10.731265833333334,25.37250000002601
45.504098666666664,10.731265833333334,25.38873636351745
45.50422566666666,10.731265833333334,25.51460596997894
45.50435266666667,10.731265833333334,25.64798344688819
45.50447966666667,10.731265833333334,25.69680285593018
45.50460666666667,10.731265833333334,25.754002506643662
45.50473366666667,10.731265833333334,25.78551873088208
45.504860666666666,10.731265833333334,25.86033087416687
45.50498766666667,10.731265833333334,25.971819619524933
45.50511466666667,10.731265833333334,26.068896429876023
