latitude,longitude,value
45.503971666666665,10.730654404761905,25.776483333338895
45.503971666666665,10.730718095238094,25.78049166664663
45.503971666666665,10.730781785714285,25.7781384615493
45.503971666666665,10.730845476190476,25.77044615385067
45.503971666666665,10.730909166666667,25.767799999985193
45.503971666666665,10.730972857142858,25.782986666652366
45.503971666666665,10.731036547619048,25.78840000001663
45.503971666666665,10.73110023809524,25.804615384622
45.504015459770116,10.730654404761905,25.783010000009394
45.504015459770116,10.730718095238094,25.78218666665995
45.504015459770116,10.730781785714285,25.781858823526733
45.504015459770116,10.730845476190476,25.765333333323685
45.504015459770116,10.730909166666667,25.756752941151927
45.504015459770116,10.730972857142858,25.753653333360294
45.504015459770116,10.731036547619048,25.776347619036542
45.504015459770116,10.73110023809524,25.782886666712738
45.504015459770116,10.731163928571428,25.795999999999385
45.50405925287356,10.730654404761905,25.787100000005253
45.50405925287356,10.730718095238094,25.787713333335915
45.50405925287356,10.730781785714285,25.789559999996865
45.50405925287356,10.730845476190476,25.72746666666957
45.50405925287356,10.730909166666667,25.72572000000091
45.50405925287356,10.730972857142858,25.730600000012128
45.50405925287356,10.731036547619048,25.766219999962352
45.50405925287356,10.73110023809524,25.775235714300027
45.50405925287356,10.731163928571428,25.78054999999327
45.50410304597701,10.730654404761905,25.654799999931438
45.50410304597701,10.730718095238094,25.776800000029468
45.50410304597701,10.730781785714285,25.78916666666892
45.50410304597701,10.730845476190476,25.701911111115873
45.50410304597701,10.730909166666667,25.706720000008115
45.50410304597701,10.730972857142858,25.69019999996023
45.50410304597701,10.731036547619048,25.762561538458286
45.50410304597701,10.73110023809524,25.768269230784156
45.50410304597701,10.731163928571428,25.78000000000001
45.504146839080455,10.730654404761905,25.641053333161047
45.504146839080455,10.730718095238094,25.68054687503043
45.504146839080455,10.730781785714285,25.71799166670347
45.504146839080455,10.730845476190476,25.672000000014908
45.504146839080455,10.730909166666667,25.62329302327743
45.504146839080455,10.730972857142858,25.662155555551152
45.504146839080455,10.731036547619048,25.71782380953164
45.504146839080455,10.73110023809524,25.74978000005435
45.504146839080455,10.731163928571428,25.76345714286076
45.50419063218391,10.730590714285714,25.591160000000027
45.50419063218391,10.730654404761905,25.623963999903083
45.50419063218391,10.730718095238094,25.633562790726025
45.50419063218391,10.730781785714285,25.637304347830874
45.50419063218391,10.730845476190476,25.60013888892566
45.50419063218391,10.730909166666667,25.591149425282694
45.50419063218391,10.730972857142858,25.588446052615858
45.50419063218391,10.731036547619048,25.68600384612724
45.50419063218391,10.73110023809524,25.690986363723905
45.50423442528736,10.730590714285714,25.591133333334046
45.50423442528736,10.730654404761905,25.609611538448185
45.50423442528736,10.730718095238094,25.60851372551395
45.50423442528736,10.730781785714285,25.602760655711606
45.50423442528736,10.730845476190476,25.583448275879398
45.50423442528736,10.730909166666667,25.572287878775846
45.50423442528736,10.730972857142858,25.572219101080467
45.50423442528736,10.731036547619048,25.624140740771278
45.50423442528736,10.73110023809524,25.638739130452535
45.5042782183908,10.730654404761905,25.601715000002116
45.5042782183908,10.730718095238094,25.590752000021535
45.5042782183908,10.730781785714285,25.575446666648038
45.5042782183908,10.730845476190476,25.547952083336003
45.5042782183908,10.730909166666667,25.546067164159258
45.5042782183908,10.730972857142858,25.550703448218226
45.5042782183908,10.731036547619048,25.574860000023683
45.5042782183908,10.73110023809524,25.594500000016115
45.50432201149425,10.730654404761905,25.58934705882656
45.50432201149425,10.730718095238094,25.566960869579507
45.50432201149425,10.730781785714285,25.561007272717955
45.50432201149425,10.730845476190476,25.546743589735616
45.50432201149425,10.730909166666667,25.527019999988166
45.50432201149425,10.730972857142858,25.511391428526323
45.50432201149425,10.731036547619048,25.533648717950495
45.50432201149425,10.73110023809524,25.540941463426453
45.504365804597704,10.730654404761905,25.54819166666968
45.504365804597704,10.730718095238094,25.548689473674106
45.504365804597704,10.730781785714285,25.545673999986107
45.504365804597704,10.730845476190476,25.525977464794874
45.504365804597704,10.730909166666667,25.517558139525292
45.504365804597704,10.730972857142858,25.488465714259572
45.504365804597704,10.731036547619048,25.51612435898757
