latitude,longitude,value
45.503971666666665,10.730654404761905,5.408056666684812
45.503971666666665,10.730718095238094,5.397121818178512
45.503971666666665,10.730781785714285,5.4015384614957265
45.503971666666665,10.730845476190476,5.400000000034664
45.503971666666665,10.730909166666667,5.409506874982531
45.503971666666665,10.730972857142858,5.426666666655634
45.503971666666665,10.731036547619048,5.419090909119868
45.503971666666665,10.73110023809524,5.419999999955415
45.504015459770116,10.730654404761905,5.403564444474576
45.504015459770116,10.730718095238094,5.395487142871007
45.504015459770116,10.730781785714285,5.395969999976091
45.504015459770116,10.730845476190476,5.4001406666794685
45.504015459770116,10.730909166666667,5.398359411754512
45.504015459770116,10.730972857142858,5.38488600002104
45.504015459770116,10.731036547619048,5.386500952376734
45.504015459770116,10.73110023809524,5.380434666679152
45.504015459770116,10.731163928571428,5.377999999993806
45.50405925287356,10.730654404761905,5.401435000020893
45.50405925287356,10.730718095238094,5.392201428567746
45.50405925287356,10.730781785714285,5.38224799998659
45.50405925287356,10.730845476190476,5.374510000008493
45.50405925287356,10.730909166666667,5.370059000013666
45.50405925287356,10.730972857142858,5.372471666660141
45.50405925287356,10.731036547619048,5.362434666658623
45.50405925287356,10.73110023809524,5.360465714278214
45.50405925287356,10.731163928571428,5.35255666665972
45.50410304597701,10.730654404761905,5.391606666659383
45.50410304597701,10.730718095238094,5.381322352929931
45.50410304597701,10.730781785714285,5.37552999999874
45.50410304597701,10.730845476190476,5.345386666661634
45.50410304597701,10.730909166666667,5.349848000003552
45.50410304597701,10.730972857142858,5.2689487498515355
45.50410304597701,10.731036547619048,5.342040000000684
45.50410304597701,10.73110023809524,5.339762307691311
45.50410304597701,10.731163928571428,5.3400000000032986
45.504146839080455,10.730654404761905,5.326822666643278
45.504146839080455,10.730718095238094,5.337595000028404
45.504146839080455,10.730781785714285,5.331639166670109
45.504146839080455,10.730845476190476,5.231500000091567
45.504146839080455,10.730909166666667,5.221680454564749
45.504146839080455,10.730972857142858,5.133149999928176
45.504146839080455,10.731036547619048,5.257099999999398
45.504146839080455,10.73110023809524,5.317515333422496
45.504146839080455,10.731163928571428,5.337367142856753
45.50419063218391,10.730590714285714,5.322468000000378
45.50419063218391,10.730654404761905,5.3473479999247155
45.50419063218391,10.730718095238094,5.322515454609635
45.50419063218391,10.730781785714285,5.280006956561373
45.50419063218391,10.730845476190476,5.222683749968249
45.50419063218391,10.730909166666667,5.223322159094626
45.50419063218391,10.730972857142858,5.214611538462128
45.50419063218391,10.731036547619048,5.237737777734959
45.50419063218391,10.73110023809524,5.239383043640851
45.50423442528736,10.730590714285714,5.356666666661516
45.50423442528736,10.730654404761905,5.352705769246153
45.50423442528736,10.730718095238094,5.308262353005632
45.50423442528736,10.730781785714285,5.259335573706594
45.50423442528736,10.730845476190476,5.221059431778764
45.50423442528736,10.730909166666667,5.219321176485717
45.50423442528736,10.730972857142858,5.2218498901274035
45.50423442528736,10.731036547619048,5.232426153861365
45.50423442528736,10.73110023809524,5.248885000033159
