latitude,longitude,value
45.503971666666665,10.730463333333333,5.389086666832947
45.504098666666664,10.730463333333333,5.360943623549356
45.50422566666666,10.730463333333333,5.325165164498651
45.50435266666667,10.730463333333333,5.346844133818925
45.50447966666667,10.730463333333333,5.385212894503604
45.503971666666665,10.730641666666667,5.357637627086017
45.504098666666664,10.730641666666667,5.283516030817355
45.50422566666666,10.730641666666667,5.274734652231445
45.50435266666667,10.730641666666667,5.262385544118004
45.50447966666667,10.730641666666667,5.288255625449898
45.503971666666665,10.73082,5.310659231410087
45.504098666666664,10.73082,5.370104458916639
45.50422566666666,10.73082,5.3635954129252434
45.50435266666667,10.73082,5.294067342821965
45.50447966666667,10.73082,5.3637279511466565
45.503971666666665,10.730998333333334,5.3293289712609315
45.504098666666664,10.730998333333334,5.4125431490577816
45.50422566666666,10.730998333333334,5.363231726025255
45.50435266666667,10.730998333333334,5.393193500870084
45.50447966666667,10.730998333333334,5.384701924381287
45.503971666666665,10.731176666666666,5.275640097737169
45.504098666666664,10.731176666666666,5.344256063897977
45.50422566666666,10.731176666666666,5.319233544013728
45.50435266666667,10.731176666666666,5.365057110997149
45.50447966666667,10.731176666666666,5.365366712531434
45.503971666666665,10.731355,5.138850202064157
45.504098666666664,10.731355,5.110898005078953
45.50422566666666,10.731355,5.032953396062384
45.50435266666667,10.731355,4.917576319013171
45.50447966666667,10.731355,4.109211250038085
45.503971666666665,10.731533333333335,4.955496479219649
45.504098666666664,10.731533333333335,4.893546193667278
45.50422566666666,10.731533333333335,4.819722267666481
45.50435266666667,10.731533333333335,4.960967132421654
45.50447966666667,10.731533333333335,4.12683266671877
45.503971666666665,10.731711666666667,4.793761933542123
45.504098666666664,10.731711666666667,4.87209346144636
45.50422566666666,10.731711666666667,4.8426347027173895
45.50435266666667,10.731711666666667,4.951597816806981
45.50447966666667,10.731711666666667,4.820119303082398
45.503971666666665,10.731890000000002,5.165772824706394
45.504098666666664,10.731890000000002,4.735770762189092
45.50422566666666,10.731890000000002,4.736181594546322
45.50435266666667,10.731890000000002,4.791260399045838
45.50447966666667,10.731890000000002,4.793689358633383
45.503971666666665,10.732068333333334,5.251098000051698
45.504098666666664,10.732068333333334,4.75117240819196
45.50422566666666,10.732068333333334,4.800059202197264
45.50435266666667,10.732068333333334,4.732819789630999
45.50447966666667,10.732068333333334,4.650371234332667
