latitude,longitude,value
45.503971666666665,10.730463333333333,8.711547272791291
45.504098666666664,10.730463333333333,8.73208885723649
45.50422566666666,10.730463333333333,8.75129999940498
45.50435266666667,10.730463333333333,8.754959638084093
45.50447966666667,10.730463333333333,8.759665660222632
45.50460666666667,10.730463333333333,8.77703999994855
45.50473366666667,10.730463333333333,8.786363950017748
45.504860666666666,10.730463333333333,8.77146848402886
45.50498766666667,10.730463333333333,8.720764523791505
45.50511466666667,10.730463333333333,8.722593999804662
45.503971666666665,10.7305525,8.808270715128092
45.504098666666664,10.7305525,8.77817481484472
45.50422566666666,10.7305525,8.815979354027835
45.50435266666667,10.7305525,8.858954161972761
45.50447966666667,10.7305525,8.8607852520006
45.50460666666667,10.7305525,8.864442698764654
45.50473366666667,10.7305525,8.880438036367998
45.504860666666666,10.7305525,8.900449764138829
45.50498766666667,10.7305525,8.838437665984602
45.50511466666667,10.7305525,8.83379941059552
45.503971666666665,10.730641666666667,8.823757045859457
45.504098666666664,10.730641666666667,8.849968151298386
45.50422566666666,10.730641666666667,8.874465720523334
45.50435266666667,10.730641666666667,8.920669076438765
45.50447966666667,10.730641666666667,8.923311605165221
45.50460666666667,10.730641666666667,8.92653233653635
45.50473366666667,10.730641666666667,8.932734144791379
45.504860666666666,10.730641666666667,8.951168735773123
45.50498766666667,10.730641666666667,8.965091461277137
45.50511466666667,10.730641666666667,8.945649545495963
45.503971666666665,10.730730833333332,9.089546972430053
45.504098666666664,10.730730833333332,8.968127568617254
45.50422566666666,10.730730833333332,8.949074176719979
45.50435266666667,10.730730833333332,8.953989448537289
45.50447966666667,10.730730833333332,8.96746776173919
45.50460666666667,10.730730833333332,8.960037648183114
45.50473366666667,10.730730833333332,8.96307200932858
45.504860666666666,10.730730833333332,8.961960396852108
45.50498766666667,10.730730833333332,8.97221818162222
45.50511466666667,10.730730833333332,8.954507977812602
45.503971666666665,10.73082,9.233161205121224
45.504098666666664,10.73082,9.20315918760953
45.50422566666666,10.73082,9.044962569625817
45.50435266666667,10.73082,9.029426344214817
45.50447966666667,10.73082,9.028738398402115
45.50460666666667,10.73082,9.010693916973189
45.50473366666667,10.73082,8.997093935145863
45.504860666666666,10.73082,9.01139927379545
45.50498766666667,10.73082,9.000067691603359
45.50511466666667,10.73082,8.982408999718649
45.503971666666665,10.730909166666667,9.197197904229183
45.504098666666664,10.730909166666667,9.19063703356754
45.50422566666666,10.730909166666667,9.173642862252937
45.50435266666667,10.730909166666667,9.12832715082633
45.50447966666667,10.730909166666667,9.11914437013911
45.50460666666667,10.730909166666667,9.136924585505396
45.50473366666667,10.730909166666667,9.132726264004228
45.504860666666666,10.730909166666667,9.1246938455473
45.50498766666667,10.730909166666667,9.110528147694017
45.503971666666665,10.730998333333334,9.14988467550781
45.504098666666664,10.730998333333334,9.06254255182966
45.50422566666666,10.730998333333334,9.058746885315934
45.50435266666667,10.730998333333334,9.055918641422824
45.50447966666667,10.730998333333334,9.03911647577845
45.50460666666667,10.730998333333334,9.029801687533972
45.50473366666667,10.730998333333334,9.065910270369615
45.504860666666666,10.730998333333334,9.039881226481375
45.50498766666667,10.730998333333334,9.028002081434943
45.50511466666667,10.730998333333334,8.670815000000347
45.503971666666665,10.731087500000001,9.105111379449005
45.504098666666664,10.731087500000001,9.031464756085864
45.50422566666666,10.731087500000001,9.033177066121436
45.50435266666667,10.731087500000001,9.021046515298874
45.50447966666667,10.731087500000001,9.008383514524338
45.50460666666667,10.731087500000001,8.996850891265934
45.50473366666667,10.731087500000001,8.981577547313776
45.504860666666666,10.731087500000001,8.918979445018529
45.50498766666667,10.731087500000001,8.90028964572838
45.50511466666667,10.731087500000001,9.086325375038731
45.503971666666665,10.731176666666666,9.061655068806358
45.504098666666664,10.731176666666666,9.078342068124176
45.50422566666666,10.731176666666666,9.013989403261837
45.50435266666667,10.731176666666666,8.97399553407825
45.50447966666667,10.731176666666666,8.964620719424142
45.50460666666667,10.731176666666666,8.927655643914456
45.50473366666667,10.731176666666666,8.892487693700115
45.504860666666666,10.731176666666666,8.788784617598148
45.50498766666667,10.731176666666666,8.70174425656812
45.50511466666667,10.731176666666666,8.693717001579072
45.503971666666665,10.731265833333334,9.308749999902357
45.504098666666664,10.731265833333334,9.288232727446543
45.50422566666666,10.731265833333334,9.135960746343036
45.50435266666667,10.731265833333334,9.000379247988874
45.50447966666667,10.731265833333334,8.915526952798738
45.50460666666667,10.731265833333334,8.796596240387103
45.50473366666667,10.731265833333334,8.749617364561228
45.504860666666666,10.731265833333334,8.650298152674564
45.50498766666667,10.731265833333334,8.52917687149443
45.50511466666667,10.731265833333334,8.398344458362049
