latitude,longitude,value
45.503971666666665,10.730654404761905,8.730090000010073
45.503971666666665,10.730718095238094,8.715063333362407
45.503971666666665,10.730781785714285,8.686129230793085
45.503971666666665,10.730845476190476,8.698436923036502
45.503971666666665,10.730909166666667,8.70421187502735
45.503971666666665,10.730972857142858,8.698492666692266
45.503971666666665,10.731036547619048,8.689881363613493
45.503971666666665,10.73110023809524,8.669028461498817
45.504015459770116,10.730654404761905,8.713274000019409
45.504015459770116,10.730718095238094,8.708446666688143
45.504015459770116,10.730781785714285,8.705765294091009
45.504015459770116,10.730845476190476,8.714666666660442
45.504015459770116,10.730909166666667,8.725368235369857
45.504015459770116,10.730972857142858,8.749825999914847
45.504015459770116,10.731036547619048,8.712135714310941
45.504015459770116,10.73110023809524,8.714989999915343
45.504015459770116,10.731163928571428,8.689474000010774
45.50405925287356,10.730654404761905,8.707009999999215
45.50405925287356,10.730718095238094,8.71089533331381
45.50405925287356,10.730781785714285,8.70023500002504
45.50405925287356,10.730845476190476,8.827909999979521
45.50405925287356,10.730909166666667,8.841118999972176
45.50405925287356,10.730972857142858,8.805099166629855
45.50405925287356,10.731036547619048,8.754990000056715
45.50405925287356,10.73110023809524,8.741060714284467
45.50405925287356,10.731163928571428,8.745808333355281
45.50410304597701,10.730654404761905,8.79956333339838
45.50410304597701,10.730718095238094,8.707785294107675
45.50410304597701,10.730781785714285,8.708747500013157
45.50410304597701,10.730845476190476,8.913465555571237
45.50410304597701,10.730909166666667,8.90011900000583
45.50410304597701,10.730972857142858,8.98115125013935
45.50410304597701,10.731036547619048,8.772883076931096
45.50410304597701,10.73110023809524,8.753642307705604
45.50410304597701,10.731163928571428,8.764000000007549
45.504146839080455,10.730654404761905,8.83024666682713
45.504146839080455,10.730718095238094,8.758134375006403
45.504146839080455,10.730781785714285,8.71626416660917
45.504146839080455,10.730845476190476,8.842500000038553
45.504146839080455,10.730909166666667,8.888137727253637
45.504146839080455,10.730972857142858,9.04736200006826
45.504146839080455,10.731036547619048,8.85783499999803
45.504146839080455,10.73110023809524,8.764548666557062
45.504146839080455,10.731163928571428,8.744267142858616
45.50419063218391,10.730590714285714,8.880740000000982
45.50419063218391,10.730654404761905,8.820146400208817
45.50419063218391,10.730718095238094,8.799569767364218
45.50419063218391,10.730781785714285,8.79649739127662
45.50419063218391,10.730845476190476,8.88453410955411
45.50419063218391,10.730909166666667,8.937852159031774
45.50419063218391,10.730972857142858,8.950172692386868
45.50419063218391,10.731036547619048,8.88527222225657
45.50419063218391,10.73110023809524,8.870623043235295
45.50423442528736,10.730590714285714,8.961233333333514
45.50423442528736,10.730654404761905,8.797366923186482
45.50423442528736,10.730718095238094,8.81840647050705
45.50423442528736,10.730781785714285,8.822705409857596
45.50423442528736,10.730845476190476,8.905920340865034
45.50423442528736,10.730909166666667,8.94679010003373
45.50423442528736,10.730972857142858,8.967671555653451
45.50423442528736,10.731036547619048,8.926857777741995
45.50423442528736,10.73110023809524,8.888757826017889
45.5042782183908,10.730654404761905,8.806634499987224
45.5042782183908,10.730718095238094,8.81020679996616
45.5042782183908,10.730781785714285,8.833841333367486
45.5042782183908,10.730845476190476,8.920396041645013
45.5042782183908,10.730909166666667,9.00164417913376
45.5042782183908,10.730972857142858,8.997535862247215
45.5042782183908,10.731036547619048,8.94706133327392
45.5042782183908,10.73110023809524,8.901452999882313
45.50432201149425,10.730654404761905,8.815047058823664
45.50432201149425,10.730718095238094,8.822200869546
45.50432201149425,10.730781785714285,8.835478545401589
45.50432201149425,10.730845476190476,8.877259743678355
45.50432201149425,10.730909166666667,8.940244666653028
45.50432201149425,10.730972857142858,8.99051485729897
45.50432201149425,10.731036547619048,8.948257692328896
45.50432201149425,10.73110023809524,8.935848999931524
45.504365804597704,10.730654404761905,9.059783333482615
45.504365804597704,10.730718095238094,8.883716842109632
45.504365804597704,10.730781785714285,8.906676199858214
45.504365804597704,10.730845476190476,8.938659103764248
45.504365804597704,10.730909166666667,8.951130697638545
45.504365804597704,10.730972857142858,9.036232285764997
45.504365804597704,10.731036547619048,9.000235844096508
45.504365804597704,10.73110023809524,8.980855416684859
45.504365804597704,10.731163928571428,9.03788272731004
45.50440959770115,10.730527023809524,9.180243333313681
45.50440959770115,10.730590714285714,9.246233333316555
45.50440959770115,10.730654404761905,9.256921250058566
45.50440959770115,10.730718095238094,9.02277142863872
45.50440959770115,10.730781785714285,8.952052954579777
45.50440959770115,10.730845476190476,8.950664155239412
45.50440959770115,10.730909166666667,8.950913253565224
45.50440959770115,10.730972857142858,9.020650833508011
45.50440959770115,10.731036547619048,8.979622790677341
45.50440959770115,10.73110023809524,8.970099473678918
45.50440959770115,10.731163928571428,8.996875925924593
45.5044533908046,10.730527023809524,9.213454999966704
45.5044533908046,10.730590714285714,9.24160249996457
45.5044533908046,10.730654404761905,9.242035294156999
45.5044533908046,10.730718095238094,9.142507894765712
45.5044533908046,10.730781785714285,8.95822015715643
45.5044533908046,10.730845476190476,8.95441562188075
45.5044533908046,10.730909166666667,8.948968238331764
45.5044533908046,10.730972857142858,9.079941818212754
