timestamp,parameter,value,latitude,longitude,valid_machine,valid_campaign,valid_human
2020-08-12 06:30:00 UTC,electrical_conductivity,281.0990000006999,45.503971666666665,10.730654404761905,0,0,0
2020-08-12 06:30:01 UTC,electrical_conductivity,280.98074999785115,45.503971666666665,10.730718095238094,0,0,0
2020-08-12 06:30:02 UTC,electrical_conductivity,277.8461538349427,45.503971666666665,10.730781785714285,0,0,0
2020-08-12 06:30:03 UTC,electrical_conductivity,278.30769230042966,45.503971666666665,10.730845476190476,0,0,0
2020-08-12 06:30:04 UTC,electrical_conductivity,276.3125000068312,45.503971666666665,10.730909166666667,0,0,0
2020-08-12 06:30:05 UTC,electrical_conductivity,275.89999999889847,45.503971666666665,10.730972857142858,0,0,0
2020-08-12 06:30:06 UTC,electrical_conductivity,280.12500000679506,45.503971666666665,10.731036547619048,0,0,0
2020-08-12 06:30:07 UTC,electrical_conductivity,287.16666666903507,45.503971666666665,10.73110023809524,0,0,0
2020-08-12 06:30:08 UTC,electrical_conductivity,283.11020000238113,45.504015459770116,10.730654404761905,0,0,0
2020-08-12 06:30:09 UTC,electrical_conductivity,281.2215714314225,45.504015459770116,10.730718095238094,0,0,0
2020-08-12 06:30:10 UTC,electrical_conductivity,278.33324999280694,45.504015459770116,10.730781785714285,0,0,0
2020-08-12 06:30:11 UTC,electrical_conductivity,276.1333333299022,45.504015459770116,10.730845476190476,0,0,0
2020-08-12 06:30:12 UTC,electrical_conductivity,274.58823530252545,45.504015459770116,10.730909166666667,0,0,0
2020-08-12 06:30:13 UTC,electrical_conductivity,276.13333332870263,45.504015459770116,10.730972857142858,0,0,0
2020-08-12 06:30:14 UTC,electrical_conductivity,279.4872352994045,45.504015459770116,10.731036547619048,0,0,0
2020-08-12 06:30:15 UTC,electrical_conductivity,284.5235833339006,45.504015459770116,10.73110023809524,0,0,0
2020-08-12 06:30:16 UTC,electrical_conductivity,280.82075000311875,45.504015459770116,10.731163928571428,0,0,0
2020-08-12 06:30:17 UTC,electrical_conductivity,283.7153749973179,45.50405925287356,10.730654404761905,0,0,0
2020-08-12 06:30:18 UTC,electrical_conductivity,280.6535000018828,45.50405925287356,10.730718095238094,0,0,0
2020-08-12 06:30:19 UTC,electrical_conductivity,277.15333333167837,45.50405925287356,10.730781785714285,0,0,0
2020-08-12 06:30:20 UTC,electrical_conductivity,275.07077777764425,45.50405925287356,10.730845476190476,0,0,0
2020-08-12 06:30:21 UTC,electrical_conductivity,276.7636999958477,45.50405925287356,10.730909166666667,0,0,0
2020-08-12 06:30:22 UTC,electrical_conductivity,277.3376666694162,45.50405925287356,10.730972857142858,0,0,0
2020-08-12 06:30:23 UTC,electrical_conductivity,280.16307143030554,45.50405925287356,10.731036547619048,0,0,0
2020-08-12 06:30:24 UTC,electrical_conductivity,279.63715385258865,45.50405925287356,10.73110023809524,0,0,0
2020-08-12 06:30:25 UTC,electrical_conductivity,286.4565999996717,45.50405925287356,10.731163928571428,0,0,0
2020-08-12 06:30:26 UTC,electrical_conductivity,274.702333336881,45.50410304597701,10.730654404761905,0,0,0
2020-08-12 06:30:27 UTC,electrical_conductivity,278.0237500001228,45.50410304597701,10.730718095238094,0,0,0
2020-08-12 06:30:28 UTC,electrical_conductivity,278.9548181727709,45.50410304597701,10.730781785714285,0,0,0
2020-08-12 06:30:29 UTC,electrical_conductivity,280.84855555117826,45.50410304597701,10.730845476190476,0,0,0
2020-08-12 06:30:30 UTC,electrical_conductivity,278.76369999598415,45.50410304597701,10.730909166666667,0,0,0
2020-08-12 06:30:31 UTC,electrical_conductivity,277.70462499627257,45.50410304597701,10.730972857142858,0,0,0
2020-08-12 06:30:32 UTC,electrical_conductivity,280.24999999766277,45.50410304597701,10.731036547619048,0,0,0
2020-08-12 06:30:33 UTC,electrical_conductivity,280.1069166697513,45.50410304597701,10.73110023809524,0,0,0
2020-08-12 06:30:34 UTC,electrical_conductivity,280.80000000511143,45.50410304597701,10.731163928571428,0,0,0
2020-08-12 06:30:35 UTC,electrical_conductivity,278.872399991277,45.504146839080455,10.730654404761905,0,0,0
2020-08-12 06:30:36 UTC,electrical_conductivity,276.70350000604196,45.504146839080455,10.730718095238094,0,0,0
2020-08-12 06:30:37 UTC,electrical_conductivity,278.7632499938882,45.504146839080455,10.730781785714285,0,0,0
2020-08-12 06:30:38 UTC,electrical_conductivity,276.97385001278076,45.504146839080455,10.730845476190476,0,0,0
2020-08-12 06:30:39 UTC,electrical_conductivity,275.4524999995441,45.504146839080455,10.730909166666667,0,0,0
