timestamp,parameter,value,latitude,longitude,valid_machine,valid_campaign,valid_human
2020-08-12 06:30:00 UTC,electrical_conductivity,283.1102000067399,45.503971666666665,10.730463333333333,0,0,0
2020-08-12 06:30:01 UTC,electrical_conductivity,278.3304412228819,45.504098666666664,10.730463333333333,0,0,0
2020-08-12 06:30:02 UTC,electrical_conductivity,277.7774915549999,45.50422566666666,10.730463333333333,0,0,0
2020-08-12 06:30:03 UTC,electrical_conductivity,278.1068780515263,45.50435266666667,10.730463333333333,0,0,0
2020-08-12 06:30:04 UTC,electrical_conductivity,278.7751122131801,45.50447966666667,10.730463333333333,0,0,0
2020-08-12 06:30:05 UTC,electrical_conductivity,278.4633275709831,45.50460666666667,10.730463333333333,0,0,0
2020-08-12 06:30:06 UTC,electrical_conductivity,279.1458888992864,45.50473366666667,10.730463333333333,0,0,0
2020-08-12 06:30:07 UTC,electrical_conductivity,279.5474737111588,45.504860666666666,10.730463333333333,0,0,0
2020-08-12 06:30:08 UTC,electrical_conductivity,279.94796974356365,45.50498766666667,10.730463333333333,0,0,0
2020-08-12 06:30:09 UTC,electrical_conductivity,283.3306842188291,45.50511466666667,10.730463333333333,0,0,0
2020-08-12 06:30:10 UTC,electrical_conductivity,278.54064285129607,45.503971666666665,10.7305525,0,0,0
2020-08-12 06:30:11 UTC,electrical_conductivity,278.6586999899528,45.504098666666664,10.7305525,0,0,0
2020-08-12 06:30:12 UTC,electrical_conductivity,278.22617533494724,45.50422566666666,10.7305525,0,0,0
2020-08-12 06:30:13 UTC,electrical_conductivity,277.08226070667183,45.50435266666667,10.7305525,0,0,0
2020-08-12 06:30:14 UTC,electrical_conductivity,277.12869314686134,45.50447966666667,10.7305525,0,0,0
2020-08-12 06:30:15 UTC,electrical_conductivity,277.5974725212995,45.50460666666667,10.7305525,0,0,0
2020-08-12 06:30:16 UTC,electrical_conductivity,277.82927698867826,45.50473366666667,10.7305525,0,0,0
2020-08-12 06:30:17 UTC,electrical_conductivity,277.66025309974947,45.504860666666666,10.7305525,0,0,0
2020-08-12 06:30:18 UTC,electrical_conductivity,280.0729636469607,45.50498766666667,10.7305525,0,0,0
2020-08-12 06:30:19 UTC,electrical_conductivity,279.93567742673787,45.50511466666667,10.7305525,0,0,0
2020-08-12 06:30:20 UTC,electrical_conductivity,276.49818182053474,45.503971666666665,10.730641666666667,0,0,0
2020-08-12 06:30:21 UTC,electrical_conductivity,278.5480932054018,45.504098666666664,10.730641666666667,0,0,0
2020-08-12 06:30:22 UTC,electrical_conductivity,277.8407035225284,45.50422566666666,10.730641666666667,0,0,0
2020-08-12 06:30:23 UTC,electrical_conductivity,276.82050108824194,45.50435266666667,10.730641666666667,0,0,0
2020-08-12 06:30:24 UTC,electrical_conductivity,276.93027200865623,45.50447966666667,10.730641666666667,0,0,0
2020-08-12 06:30:25 UTC,electrical_conductivity,277.085982071257,45.50460666666667,10.730641666666667,0,0,0
2020-08-12 06:30:26 UTC,electrical_conductivity,276.84436326015384,45.50473366666667,10.730641666666667,0,0,0
2020-08-12 06:30:27 UTC,electrical_conductivity,276.8956338711789,45.504860666666666,10.730641666666667,0,0,0
2020-08-12 06:30:28 UTC,electrical_conductivity,277.40715245286424,45.50498766666667,10.730641666666667,0,0,0
2020-08-12 06:30:29 UTC,electrical_conductivity,278.5794457758944,45.50511466666667,10.730641666666667,0,0,0
2020-08-12 06:30:30 UTC,electrical_conductivity,279.6718388218864,45.503971666666665,10.730730833333332,0,0,0
2020-08-12 06:30:31 UTC,electrical_conductivity,277.90250948418986,45.504098666666664,10.730730833333332,0,0,0
2020-08-12 06:30:32 UTC,electrical_conductivity,276.8245765957994,45.50422566666666,10.730730833333332,0,0,0
2020-08-12 06:30:33 UTC,electrical_conductivity,276.8282219252709,45.50435266666667,10.730730833333332,0,0,0
2020-08-12 06:30:34 UTC,electrical_conductivity,276.99293962144,45.50447966666667,10.730730833333332,0,0,0
2020-08-12 06:30:35 UTC,electrical_conductivity,276.81061043153915,45.50460666666667,10.730730833333332,0,0,0
2020-08-12 06:30:36 UTC,electrical_conductivity,276.49552900290996,45.50473366666667,10.730730833333332,0,0,0
2020-08-12 06:30:37 UTC,electrical_conductivity,276.64251586140216,45.504860666666666,10.730730833333332,0,0,0
2020-08-12 06:30:38 UTC,electrical_conductivity,277.6001043312916,45.50498766666667,10.730730833333332,0,0,0
2020-08-12 06:30:39 UTC,electrical_conductivity,277.5647646820713,45.50511466666667,10.730730833333332,0,0,0
2020-08-12 06:30:40 UTC,electrical_conductivity,277.838962431828,45.503971666666665,10.73082,0,0,0
2020-08-12 06:30:41 UTC,electrical_conductivity,277.86340675402766,45.504098666666664,10.73082,0,0,0
2020-08-12 06:30:42 UTC,electrical_conductivity,276.4922735306821,45.50422566666666,10.73082,0,0,0
2020-08-12 06:30:43 UTC,electrical_conductivity,276.9156676074527,45.50435266666667,10.73082,0,0,0
2020-08-12 06:30:44 UTC,electrical_conductivity,277.01987499133975,45.50447966666667,10.73082,0,0,0
2020-08-12 06:30:45 UTC,electrical_conductivity,276.5935959095983,45.50460666666667,10.73082,0,0,0
2020-08-12 06:30:46 UTC,electrical_conductivity,276.83311965592486,45.50473366666667,10.73082,0,0,0
2020-08-12 06:30:47 UTC,electrical_conductivity,277.1225833311906,45.504860666666666,10.73082,0,0,0
2020-08-12 06:30:48 UTC,electrical_conductivity,277.7164444102023,45.50498766666667,10.73082,0,0,0
2020-08-12 06:30:49 UTC,electrical_conductivity,274.989871792293,45.50511466666667,10.73082,0,0,0
2020-08-12 06:30:50 UTC,electrical_conductivity,276.04956908290416,45.503971666666665,10.730909166666667,0,0,0
2020-08-12 06:30:51 UTC,electrical_conductivity,276.1036960750852,45.504098666666664,10.730909166666667,0,0,0
2020-08-12 06:30:52 UTC,electrical_conductivity,275.9939416403062,45.50422566666666,10.730909166666667,0,0,0
2020-08-12 06:30:53 UTC,electrical_conductivity,275.5106862224907,45.50435266666667,10.730909166666667,0,0,0
2020-08-12 06:30:54 UTC,electrical_conductivity,275.31228710244926,45.50447966666667,10.730909166666667,0,0,0
2020-08-12 06:30:55 UTC,electrical_conductivity,275.6371795969258,45.50460666666667,10.730909166666667,0,0,0
2020-08-12 06:30:56 UTC,electrical_conductivity,275.38006962042465,45.50473366666667,10.730909166666667,0,0,0
2020-08-12 06:30:57 UTC,electrical_conductivity,277.3262745048418,45.504860666666666,10.730909166666667,0,0,0
2020-08-12 06:30:58 UTC,electrical_conductivity,275.7070500369987,45.50498766666667,10.730909166666667,0,0,0
2020-08-12 06:30:59 UTC,electrical_conductivity,276.2283059046557,45.503971666666665,10.730998333333334,0,0,0
2020-08-12 06:31:00 UTC,electrical_conductivity,275.73876091957874,45.504098666666664,10.730998333333334,0,0,0
2020-08-12 06:31:01 UTC,electrical_conductivity,275.5943006882499,45.50422566666666,10.730998333333334,0,0,0
2020-08-12 06:31:02 UTC,electrical_conductivity,275.51369750099,45.50435266666667,10.730998333333334,0,0,0
2020-08-12 06:31:03 UTC,electrical_conductivity,275.54321414895196,45.50447966666667,10.730998333333334,0,0,0
2020-08-12 06:31:04 UTC,electrical_conductivity,275.34228223724995,45.50460666666667,10.730998333333334,0,0,0
2020-08-12 06:31:05 UTC,electrical_conductivity,274.574076679124,45.50473366666667,10.730998333333334,0,0,0
2020-08-12 06:31:06 UTC,electrical_conductivity,274.1318709913741,45.504860666666666,10.730998333333334,0,0,0
2020-08-12 06:31:07 UTC,electrical_conductivity,274.7199782890128,45.50498766666667,10.730998333333334,0,0,0
2020-08-12 06:31:08 UTC,electrical_conductivity,283.0000000025458,45.50511466666667,10.730998333333334,0,0,0
2020-08-12 06:31:09 UTC,electrical_conductivity,276.1157692577466,45.503971666666665,10.731087500000001,0,0,0
2020-08-12 06:31:10 UTC,electrical_conductivity,275.93917570525036,45.504098666666664,10.731087500000001,0,0,0
2020-08-12 06:31:11 UTC,electrical_conductivity,275.97659124826106,45.50422566666666,10.731087500000001,0,0,0
2020-08-12 06:31:12 UTC,electrical_conductivity,275.54537774934596,45.50435266666667,10.731087500000001,0,0,0
2020-08-12 06:31:13 UTC,electrical_conductivity,275.70035479367414,45.50447966666667,10.731087500000001,0,0,0
2020-08-12 06:31:14 UTC,electrical_conductivity,275.37374574139193,45.50460666666667,10.731087500000001,0,0,0
2020-08-12 06:31:15 UTC,electrical_conductivity,275.31900821506287,45.50473366666667,10.731087500000001,0,0,0
2020-08-12 06:31:16 UTC,electrical_conductivity,274.60813733822204,45.504860666666666,10.731087500000001,0,0,0
2020-08-12 06:31:17 UTC,electrical_conductivity,274.43494284114774,45.50498766666667,10.731087500000001,0,0,0
2020-08-12 06:31:18 UTC,electrical_conductivity,273.5080624945634,45.50511466666667,10.731087500000001,0,0,0
2020-08-12 06:31:19 UTC,electrical_conductivity,275.9753013623115,45.503971666666665,10.731176666666666,0,0,0
2020-08-12 06:31:20 UTC,electrical_conductivity,276.20458258951993,45.504098666666664,10.731176666666666,0,0,0
2020-08-12 06:31:21 UTC,electrical_conductivity,276.06739743244657,45.50422566666666,10.731176666666666,0,0,0
2020-08-12 06:31:22 UTC,electrical_conductivity,275.821380261057,45.50435266666667,10.731176666666666,0,0,0
2020-08-12 06:31:23 UTC,electrical_conductivity,275.49207170162424,45.50447966666667,10.731176666666666,0,0,0
2020-08-12 06:31:24 UTC,electrical_conductivity,275.7666445923559,45.50460666666667,10.731176666666666,0,0,0
2020-08-12 06:31:25 UTC,electrical_conductivity,275.87193382212337,45.50473366666667,10.731176666666666,0,0,0
2020-08-12 06:31:26 UTC,electrical_conductivity,275.7373557691321,45.504860666666666,10.731176666666666,0,0,0
2020-08-12 06:31:27 UTC,electrical_conductivity,275.2805833154621,45.50498766666667,10.731176666666666,0,0,0
2020-08-12 06:31:28 UTC,electrical_conductivity,274.5439450711316,45.50511466666667,10.731176666666666,0,0,0
2020-08-12 06:31:29 UTC,electrical_conductivity,276.1249999891657,45.503971666666665,10.731265833333334,0,0,0
2020-08-12 06:31:30 UTC,electrical_conductivity,274.9090909236125,45.504098666666664,10.731265833333334,0,0,0
2020-08-12 06:31:31 UTC,electrical_conductivity,276.6785573791707,45.50422566666666,10.731265833333334,0,0,0
2020-08-12 06:31:32 UTC,electrical_conductivity,276.71795588521263,45.50435266666667,10.731265833333334,0,0,0
2020-08-12 06:31:33 UTC,electrical_conductivity,276.7324510626564,45.50447966666667,10.731265833333334,0,0,0
2020-08-12 06:31:34 UTC,electrical_conductivity,275.96491987999724,45.50460666666667,10.731265833333334,0,0,0
2020-08-12 06:31:35 UTC,electrical_conductivity,275.7242589070702,45.50473366666667,10.731265833333334,0,0,0
2020-08-12 06:31:36 UTC,electrical_conductivity,275.85222666159376,45.504860666666666,10.731265833333334,0,0,0
2020-08-12 06:31:37 UTC,electrical_conductivity,275.6935377416283,45.50498766666667,10.731265833333334,0,0,0
2020-08-12 06:31:38 UTC,electrical_conductivity,276.1987062971269,45.50511466666667,10.731265833333334,0,0,0
2020-08-12 06:30:00 UTC,temperature,25.783363636394526,45.503971666666665,10.730463333333333,0,0,0
2020-08-12 06:30:01 UTC,temperature,25.751471428590186,45.504098666666664,10.730463333333333,0,0,0
2020-08-12 06:30:02 UTC,temperature,25.73135166710419,45.50422566666666,10.730463333333333,0,0,0
2020-08-12 06:30:03 UTC,temperature,25.724930120970896,45.50435266666667,10.730463333333333,0,0,0
2020-08-12 06:30:04 UTC,temperature,25.740954717155052,45.50447966666667,10.730463333333333,0,0,0
2020-08-12 06:30:05 UTC,temperature,25.727218699399188,45.50460666666667,10.730463333333333,0,0,0
2020-08-12 06:30:06 UTC,temperature,25.748567500292463,45.50473366666667,10.730463333333333,0,0,0
2020-08-12 06:30:07 UTC,temperature,25.754752308127845,45.504860666666666,10.730463333333333,0,0,0
2020-08-12 06:30:08 UTC,temperature,25.776007142958075,45.50498766666667,10.730463333333333,0,0,0
2020-08-12 06:30:09 UTC,temperature,25.782132000133622,45.50511466666667,10.730463333333333,0,0,0
2020-08-12 06:30:10 UTC,temperature,25.66271071359223,45.503971666666665,10.7305525,0,0,0
2020-08-12 06:30:11 UTC,temperature,25.661727160573655,45.504098666666664,10.7305525,0,0,0
2020-08-12 06:30:12 UTC,temperature,25.641650322978,45.50422566666666,10.7305525,0,0,0
2020-08-12 06:30:13 UTC,temperature,25.62461853496458,45.50435266666667,10.7305525,0,0,0
2020-08-12 06:30:14 UTC,temperature,25.631186956266276,45.50447966666667,10.7305525,0,0,0
2020-08-12 06:30:15 UTC,temperature,25.634521014190906,45.50460666666667,10.7305525,0,0,0
2020-08-12 06:30:16 UTC,temperature,25.637021621487637,45.50473366666667,10.7305525,0,0,0
2020-08-12 06:30:17 UTC,temperature,25.632101786382098,45.504860666666666,10.7305525,0,0,0
2020-08-12 06:30:18 UTC,temperature,25.701079661431617,45.50498766666667,10.7305525,0,0,0
2020-08-12 06:30:19 UTC,temperature,25.718333333918444,45.50511466666667,10.7305525,0,0,0
2020-08-12 06:30:20 UTC,temperature,25.60006363630662,45.503971666666665,10.730641666666667,0,0,0
2020-08-12 06:30:21 UTC,temperature,25.590812711963306,45.504098666666664,10.730641666666667,0,0,0
2020-08-12 06:30:22 UTC,temperature,25.58824378129043,45.50422566666666,10.730641666666667,0,0,0
2020-08-12 06:30:23 UTC,temperature,25.55773154539879,45.50435266666667,10.730641666666667,0,0,0
2020-08-12 06:30:24 UTC,temperature,25.559583527131085,45.50447966666667,10.730641666666667,0,0,0
2020-08-12 06:30:25 UTC,temperature,25.557406725611038,45.50460666666667,10.730641666666667,0,0,0
2020-08-12 06:30:26 UTC,temperature,25.549520412599904,45.50473366666667,10.730641666666667,0,0,0
2020-08-12 06:30:27 UTC,temperature,25.56015423080381,45.504860666666666,10.730641666666667,0,0,0
2020-08-12 06:30:28 UTC,temperature,25.55763742710524,45.50498766666667,10.730641666666667,0,0,0
2020-08-12 06:30:29 UTC,temperature,25.57411348305081,45.50511466666667,10.730641666666667,0,0,0
2020-08-12 06:30:30 UTC,temperature,25.532621874546813,45.503971666666665,10.730730833333332,0,0,0
2020-08-12 06:30:31 UTC,temperature,25.545192727176502,45.504098666666664,10.730730833333332,0,0,0
2020-08-12 06:30:32 UTC,temperature,25.53364500011837,45.50422566666666,10.730730833333332,0,0,0
2020-08-12 06:30:33 UTC,temperature,25.531972703483575,45.50435266666667,10.730730833333332,0,0,0
2020-08-12 06:30:34 UTC,temperature,25.533678063168225,45.50447966666667,10.730730833333332,0,0,0
2020-08-12 06:30:35 UTC,temperature,25.534112991915503,45.50460666666667,10.730730833333332,0,0,0
2020-08-12 06:30:36 UTC,temperature,25.530438181678743,45.50473366666667,10.730730833333332,0,0,0
2020-08-12 06:30:37 UTC,temperature,25.526112676013124,45.504860666666666,10.730730833333332,0,0,0
2020-08-12 06:30:38 UTC,temperature,25.523931967194134,45.50498766666667,10.730730833333332,0,0,0
2020-08-12 06:30:39 UTC,temperature,25.52310111101067,45.50511466666667,10.730730833333332,0,0,0
2020-08-12 06:30:40 UTC,temperature,25.46217804851407,45.503971666666665,10.73082,0,0,0
2020-08-12 06:30:41 UTC,temperature,25.472318032627687,45.504098666666664,10.73082,0,0,0
2020-08-12 06:30:42 UTC,temperature,25.509961917626505,45.50422566666666,10.73082,0,0,0
2020-08-12 06:30:43 UTC,temperature,25.51803729726082,45.50435266666667,10.73082,0,0,0
2020-08-12 06:30:44 UTC,temperature,25.51678973693728,45.50447966666667,10.73082,0,0,0
2020-08-12 06:30:45 UTC,temperature,25.51675436904443,45.50460666666667,10.73082,0,0,0
2020-08-12 06:30:46 UTC,temperature,25.5187376344409,45.50473366666667,10.73082,0,0,0
2020-08-12 06:30:47 UTC,temperature,25.51715725809583,45.504860666666666,10.73082,0,0,0
2020-08-12 06:30:48 UTC,temperature,25.5198815216257,45.50498766666667,10.73082,0,0,0
2020-08-12 06:30:49 UTC,temperature,25.509309999976644,45.50511466666667,10.73082,0,0,0
2020-08-12 06:30:50 UTC,temperature,25.461074999533423,45.503971666666665,10.730909166666667,0,0,0
2020-08-12 06:30:51 UTC,temperature,25.469470334714572,45.504098666666664,10.730909166666667,0,0,0
2020-08-12 06:30:52 UTC,temperature,25.476162815952303,45.50422566666666,10.730909166666667,0,0,0
2020-08-12 06:30:53 UTC,temperature,25.490451081088192,45.50435266666667,10.730909166666667,0,0,0
2020-08-12 06:30:54 UTC,temperature,25.492544378545873,45.50447966666667,10.730909166666667,0,0,0
2020-08-12 06:30:55 UTC,temperature,25.481225550584867,45.50460666666667,10.730909166666667,0,0,0
2020-08-12 06:30:56 UTC,temperature,25.4765277458458,45.50473366666667,10.730909166666667,0,0,0
2020-08-12 06:30:57 UTC,temperature,25.5005953125482,45.504860666666666,10.730909166666667,0,0,0
2020-08-12 06:30:58 UTC,temperature,25.49726923092503,45.50498766666667,10.730909166666667,0,0,0
2020-08-12 06:30:59 UTC,temperature,25.461676330960586,45.503971666666665,10.730998333333334,0,0,0
2020-08-12 06:31:00 UTC,temperature,25.522876951227406,45.504098666666664,10.730998333333334,0,0,0
2020-08-12 06:31:01 UTC,temperature,25.51971176502061,45.50422566666666,10.730998333333334,0,0,0
2020-08-12 06:31:02 UTC,temperature,25.52383813588744,45.50435266666667,10.730998333333334,0,0,0
2020-08-12 06:31:03 UTC,temperature,25.527513851336,45.50447966666667,10.730998333333334,0,0,0
2020-08-12 06:31:04 UTC,temperature,25.535220995978356,45.50460666666667,10.730998333333334,0,0,0
2020-08-12 06:31:05 UTC,temperature,25.504784893946688,45.50473366666667,10.730998333333334,0,0,0
2020-08-12 06:31:06 UTC,temperature,25.496803086670234,45.504860666666666,10.730998333333334,0,0,0
2020-08-12 06:31:07 UTC,temperature,25.47275000023592,45.50498766666667,10.730998333333334,0,0,0
2020-08-12 06:31:08 UTC,temperature,25.506749999997133,45.50511466666667,10.730998333333334,0,0,0
2020-08-12 06:31:09 UTC,temperature,25.46636324735291,45.503971666666665,10.731087500000001,0,0,0
2020-08-12 06:31:10 UTC,temperature,25.539350105240164,45.504098666666664,10.731087500000001,0,0,0
2020-08-12 06:31:11 UTC,temperature,25.540171507498847,45.50422566666666,10.731087500000001,0,0,0
2020-08-12 06:31:12 UTC,temperature,25.540508774963854,45.50435266666667,10.731087500000001,0,0,0
2020-08-12 06:31:13 UTC,temperature,25.551433554538082,45.50447966666667,10.731087500000001,0,0,0
2020-08-12 06:31:14 UTC,temperature,25.558034842381513,45.50460666666667,10.731087500000001,0,0,0
2020-08-12 06:31:15 UTC,temperature,25.566856730730485,45.50473366666667,10.731087500000001,0,0,0
2020-08-12 06:31:16 UTC,temperature,25.575626922701183,45.504860666666666,10.731087500000001,0,0,0
2020-08-12 06:31:17 UTC,temperature,25.5611707133963,45.50498766666667,10.731087500000001,0,0,0
2020-08-12 06:31:18 UTC,temperature,25.517659999888192,45.50511466666667,10.731087500000001,0,0,0
2020-08-12 06:31:19 UTC,temperature,25.47211095816288,45.503971666666665,10.731176666666666,0,0,0
2020-08-12 06:31:20 UTC,temperature,25.502596551020524,45.504098666666664,10.731176666666666,0,0,0
2020-08-12 06:31:21 UTC,temperature,25.557294527113154,45.50422566666666,10.731176666666666,0,0,0
2020-08-12 06:31:22 UTC,temperature,25.58472028641233,45.50435266666667,10.731176666666666,0,0,0
2020-08-12 06:31:23 UTC,temperature,25.595939212482637,45.50447966666667,10.731176666666666,0,0,0
2020-08-12 06:31:24 UTC,temperature,25.619484978706815,45.50460666666667,10.731176666666666,0,0,0
2020-08-12 06:31:25 UTC,temperature,25.6710182951734,45.50473366666667,10.731176666666666,0,0,0
2020-08-12 06:31:26 UTC,temperature,25.742577717878532,45.504860666666666,10.731176666666666,0,0,0
2020-08-12 06:31:27 UTC,temperature,25.79250067337665,45.50498766666667,10.731176666666666,0,0,0
2020-08-12 06:31:28 UTC,temperature,25.816263485952234,45.50511466666667,10.731176666666666,0,0,0
2020-08-12 06:31:29 UTC,temperature,25.37250000002601,45.503971666666665,10.731265833333334,0,0,0
2020-08-12 06:31:30 UTC,temperature,25.38873636351745,45.504098666666664,10.731265833333334,0,0,0
2020-08-12 06:31:31 UTC,temperature,25.51460596997894,45.50422566666666,10.731265833333334,0,0,0
2020-08-12 06:31:32 UTC,temperature,25.64798344688819,45.50435266666667,10.731265833333334,0,0,0
2020-08-12 06:31:33 UTC,temperature,25.69680285593018,45.50447966666667,10.731265833333334,0,0,0
2020-08-12 06:31:34 UTC,temperature,25.754002506643662,45.50460666666667,10.731265833333334,0,0,0
2020-08-12 06:31:35 UTC,temperature,25.78551873088208,45.50473366666667,10.731265833333334,0,0,0
2020-08-12 06:31:36 UTC,temperature,25.86033087416687,45.504860666666666,10.731265833333334,0,0,0
2020-08-12 06:31:37 UTC,temperature,25.971819619524933,45.50498766666667,10.731265833333334,0,0,0
