latitude,longitude,value
45.503971666666665,10.730463333333333,279.4356667017789
45.504098666666664,10.730463333333333,277.37495654442563
45.50422566666666,10.730463333333333,278.3420695419106
45.50435266666667,10.730463333333333,278.9621818521461
45.50447966666667,10.730463333333333,280.3761000532554
45.503971666666665,10.730641666666667,277.28830509446306
45.504098666666664,10.730641666666667,277.10626133977115
45.50422566666666,10.730641666666667,277.58261129899347
45.50435266666667,10.730641666666667,277.7794120911728
45.50447966666667,10.730641666666667,279.96409090412936
45.503971666666665,10.73082,278.070788887288
45.504098666666664,10.73082,277.00367908032507
45.50422566666666,10.73082,277.0651041960598
45.50435266666667,10.73082,277.28245035165605
45.50447966666667,10.73082,277.77534166634587
45.503971666666665,10.730998333333334,279.50915630198386
45.504098666666664,10.730998333333334,276.96346045573074
45.50422566666666,10.730998333333334,276.72221806816907
45.50435266666667,10.730998333333334,276.39211991143173
45.50447966666667,10.730998333333334,277.2622524196972
45.503971666666665,10.731176666666666,277.58785996353953
45.504098666666664,10.731176666666666,276.4122589841732
45.50422566666666,10.731176666666666,276.79423822336287
45.50435266666667,10.731176666666666,276.59633851312105
45.50447966666667,10.731176666666666,276.8821153676435
45.503971666666665,10.731355,276.8588175288266
45.504098666666664,10.731355,275.402677530129
45.50422566666666,10.731355,275.68001243849886
45.50435266666667,10.731355,275.02115844096363
45.50447966666667,10.731355,282.72462498790884
45.503971666666665,10.731533333333335,275.541921367792
45.504098666666664,10.731533333333335,275.61109555610284
45.50422566666666,10.731533333333335,275.47173778288754
45.50435266666667,10.731533333333335,274.6835087714136
45.50447966666667,10.731533333333335,280.426533342438
45.503971666666665,10.731711666666667,275.870004726316
45.504098666666664,10.731711666666667,275.8466125158787
45.50422566666666,10.731711666666667,275.5312052735323
45.50435266666667,10.731711666666667,274.81625332968423
45.50447966666667,10.731711666666667,273.94825741482697
45.503971666666665,10.731890000000002,276.39851159638863
45.504098666666664,10.731890000000002,276.04313958584845
45.50422566666666,10.731890000000002,275.5494034639091
45.50435266666667,10.731890000000002,275.8915989601318
45.50447966666667,10.731890000000002,274.72635714269177
45.503971666666665,10.732068333333334,275.1999999998437
45.504098666666664,10.732068333333334,277.4881803302994
45.50422566666666,10.732068333333334,276.49586311334065
45.50435266666667,10.732068333333334,275.9533088598782
45.50447966666667,10.732068333333334,275.6788655088595
