latitude,longitude,value
45.503971666666665,10.730463333333333,283.1102000067399
45.504098666666664,10.730463333333333,278.3304412228819
45.50422566666666,10.730463333333333,277.7774915549999
45.50435266666667,10.730463333333333,278.1068780515263
45.50447966666667,10.730463333333333,278.7751122131801
45.50460666666667,10.730463333333333,278.4633275709831
45.50473366666667,10.730463333333333,279.1458888992864
45.504860666666666,10.730463333333333,279.5474737111588
45.50498766666667,10.730463333333333,279.94796974356365
45.50511466666667,10.730463333333333,283.3306842188291
45.503971666666665,10.7305525,278.54064285129607
45.504098666666664,10.7305525,278.6586999899528
45.50422566666666,10.7305525,278.22617533494724
45.50435266666667,10.7305525,277.08226070667183
45.50447966666667,10.7305525,277.12869314686134
45.50460666666667,10.7305525,277.5974725212995
45.50473366666667,10.7305525,277.82927698867826
45.504860666666666,10.7305525,277.66025309974947
45.50498766666667,10.7305525,280.0729636469607
45.50511466666667,10.7305525,279.93567742673787
45.503971666666665,10.730641666666667,276.49818182053474
45.504098666666664,10.730641666666667,278.5480932054018
45.50422566666666,10.730641666666667,277.8407035225284
45.50435266666667,10.730641666666667,276.82050108824194
45.50447966666667,10.730641666666667,276.93027200865623
45.50460666666667,10.730641666666667,277.085982071257
45.50473366666667,10.730641666666667,276.84436326015384
45.504860666666666,10.730641666666667,276.8956338711789
45.50498766666667,10.730641666666667,277.40715245286424
45.50511466666667,10.730641666666667,278.5794457758944
45.503971666666665,10.730730833333332,279.6718388218864
45.504098666666664,10.730730833333332,277.90250948418986
45.50422566666666,10.730730833333332,276.8245765957994
45.50435266666667,10.730730833333332,276.8282219252709
45.50447966666667,10.730730833333332,276.99293962144
45.50460666666667,10.730730833333332,276.81061043153915
45.50473366666667,10.730730833333332,276.49552900290996
45.504860666666666,10.730730833333332,276.64251586140216
45.50498766666667,10.730730833333332,277.6001043312916
45.50511466666667,10.730730833333332,277.5647646820713
45.503971666666665,10.73082,277.838962431828
45.504098666666664,10.73082,277.86340675402766
45.50422566666666,10.73082,276.4922735306821
45.50435266666667,10.73082,276.9156676074527
45.50447966666667,10.73082,277.01987499133975
45.50460666666667,10.73082,276.5935959095983
45.50473366666667,10.73082,276.83311965592486
45.504860666666666,10.73082,277.1225833311906
45.50498766666667,10.73082,277.7164444102023
45.50511466666667,10.73082,274.989871792293
45.503971666666665,10.730909166666667,276.04956908290416
45.504098666666664,10.730909166666667,276.1036960750852
45.50422566666666,10.730909166666667,275.9939416403062
45.50435266666667,10.730909166666667,275.5106862224907
45.50447966666667,10.730909166666667,275.31228710244926
45.50460666666667,10.730909166666667,275.6371795969258
45.50473366666667,10.730909166666667,275.38006962042465
45.504860666666666,10.730909166666667,277.3262745048418
45.50498766666667,10.730909166666667,275.7070500369987
45.503971666666665,10.730998333333334,276.2283059046557
45.504098666666664,10.730998333333334,275.73876091957874
45.50422566666666,10.730998333333334,275.5943006882499
45.50435266666667,10.730998333333334,275.51369750099
45.50447966666667,10.730998333333334,275.54321414895196
45.50460666666667,10.730998333333334,275.34228223724995
45.50473366666667,10.730998333333334,274.574076679124
45.504860666666666,10.730998333333334,274.1318709913741
45.50498766666667,10.730998333333334,274.7199782890128
45.50511466666667,10.730998333333334,283.0000000025458
45.503971666666665,10.731087500000001,276.1157692577466
45.504098666666664,10.731087500000001,275.93917570525036
45.50422566666666,10.731087500000001,275.97659124826106
45.50435266666667,10.731087500000001,275.54537774934596
45.50447966666667,10.731087500000001,275.70035479367414
45.50460666666667,10.731087500000001,275.37374574139193
45.50473366666667,10.731087500000001,275.31900821506287
45.504860666666666,10.731087500000001,274.60813733822204
45.50498766666667,10.731087500000001,274.43494284114774
45.50511466666667,10.731087500000001,273.5080624945634
45.503971666666665,10.731176666666666,275.9753013623115
45.504098666666664,10.731176666666666,276.20458258951993
45.50422566666666,10.731176666666666,276.06739743244657
45.50435266666667,10.731176666666666,275.821380261057
45.50447966666667,10.731176666666666,275.49207170162424
45.50460666666667,10.731176666666666,275.7666445923559
45.50473366666667,10.731176666666666,275.87193382212337
45.504860666666666,10.731176666666666,275.7373557691321
45.50498766666667,10.731176666666666,275.2805833154621
45.50511466666667,10.731176666666666,274.5439450711316
45.503971666666665,10.731265833333334,276.1249999891657
45.504098666666664,10.731265833333334,274.9090909236125
45.50422566666666,10.731265833333334,276.6785573791707
45.50435266666667,10.731265833333334,276.71795588521263
45.50447966666667,10.731265833333334,276.7324510626564
45.50460666666667,10.731265833333334,275.96491987999724
45.50473366666667,10.731265833333334,275.7242589070702
45.504860666666666,10.731265833333334,275.85222666159376
45.50498766666667,10.731265833333334,275.6935377416283
45.50511466666667,10.731265833333334,276.1987062971269
